id	url	source	notes
1	https://www.adzuna.nl/details/5782697024?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Senior Embedded Software Engineer @ Futures Work Global
2	https://www.adzuna.nl/details/5761960284?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Site Reliability Engineer (DevOps) - Netherlands @ Hewlett Packard Enterprise
3	https://www.adzuna.nl/details/5782702757?utm_medium=api&utm_source=8142930b	adzuna	tier2 | DevOps Engineer - Modern Workplace @ Jobgether
4	https://www.adzuna.nl/details/5777067274?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Middle Node.js Backend Developer @ Jobgether
5	https://www.adzuna.nl/details/5782697201?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Backend Software Engineer @ Jobgether | €45,000–€100,000
6	https://www.adzuna.nl/details/5777075283?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Senior DevSecOps Engineer @ Jobgether
7	https://www.adzuna.nl/details/5775573487?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Manual QA Engineer (Web, CRM) @ Jobgether
8	https://www.adzuna.nl/details/5782696961?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Senior QA Automation Engineer – AI Applications @ Jobgether
9	https://nl.indeed.com/viewjob?jk=c972e317386f9f02	jobspy	tier1 | Frontend Developer @ Trifork
10	https://www.linkedin.com/jobs/view/4431737945	jobspy	tier1 | Java Developer      . @ Nedap
11	https://www.linkedin.com/jobs/view/4209129414	jobspy	tier2 | Java developer (medior) @ Energie Data Services Nederland (EDSN) B.V.
12	https://www.linkedin.com/jobs/view/4427497631	jobspy	tier1 | Java Developer @ Nedap
13	https://www.linkedin.com/jobs/view/4314998619	jobspy	tier2 | Java Developer @ Astek
14	https://www.linkedin.com/jobs/view/4431370470	jobspy	tier1 | Java Software Engineer @ DHL eCommerce Nederland
15	https://www.linkedin.com/jobs/view/4429626593	jobspy	tier1 | Java Developer @ GeekSoft Consulting
16	https://www.linkedin.com/jobs/view/4375172660	jobspy	tier2 | Java Software Developer @ MYLAPS Sports Technology
17	https://www.linkedin.com/jobs/view/4427982333	jobspy	tier2 | Back End Developer @ NIXZ.
18	https://www.linkedin.com/jobs/view/4416233568	jobspy	tier2 | Java Software Engineer @ Stanley David and Associates
19	https://www.linkedin.com/jobs/view/4372602599	jobspy	tier1 | Staff Software Developer (Kotlin Libraries) @ JetBrains
20	https://www.linkedin.com/jobs/view/4422433224	jobspy	tier1 | Mobile App Developer (Kotlin) Trust Smarthome @ Trust International B.V.
21	https://www.linkedin.com/jobs/view/4209123866	jobspy	tier2 | Kotlin developer (medior) @ Energie Data Services Nederland (EDSN) B.V.
22	https://www.linkedin.com/jobs/view/4432425997	jobspy	tier1 | Android Developer @ TicketSwap
23	https://www.linkedin.com/jobs/view/4430396368	jobspy	tier1 | Kotlin Software Engineer @ Qualogy
