id	url	source	notes
1	https://nl.indeed.com/viewjob?jk=4a29fc167d0918dc	jobspy	tier2 | IT Platform Engineer Innovation @ ABN AMRO
2	https://www.linkedin.com/jobs/view/4318347678	jobspy	tier1 | Software Engineer (Java) - Unified Platform @ Adyen
3	https://www.linkedin.com/jobs/view/4433856814	jobspy	tier1 | Senior Java Developer @ ABN AMRO Bank N.V.
4	https://www.linkedin.com/jobs/view/4432621300	jobspy	tier1 | Java Developer @ IQ Staffing
5	https://www.linkedin.com/jobs/view/4430218991	jobspy	tier2 | Senior Java Software Engineer @ Gazelle Global
6	https://www.linkedin.com/jobs/view/4433031803	jobspy	tier2 | Junior Full-Stack Engineer (AI Code Evaluation) @ Jobgether
7	https://www.linkedin.com/jobs/view/4424052013	jobspy	tier2 | Java Developer @ Accenture the Netherlands
8	https://www.linkedin.com/jobs/view/4386962361	jobspy	tier2 | Java Software Developer - Craftsmanship @ Thales
9	https://www.linkedin.com/jobs/view/4432444284	jobspy	tier2 | Senior Java Developer @ OverheidZZP
10	https://www.linkedin.com/jobs/view/4431232511	jobspy	tier1 | Java Developer @ GeekSoft Consulting
11	https://www.linkedin.com/jobs/view/4433655668	jobspy	tier2 | Senior Java Software Engineer @ ASAP Staffing Ltd
12	https://www.linkedin.com/jobs/view/4434465309	jobspy	tier2 | Java Software Engineer II @ Brookwood Recruitment Ltd
13	https://www.linkedin.com/jobs/view/4433652947	jobspy	tier1 | Java Software Engineer @ CIMSOLUTIONS
14	https://www.linkedin.com/jobs/view/4397066498	jobspy	tier1 | Senior Software Engineer (AppGlass) @ JetBrains
15	https://www.linkedin.com/jobs/view/4433221742	jobspy	tier1 | Product Security Engineer II @ Flexport
16	https://www.linkedin.com/jobs/view/4395878163	jobspy	tier1 | Staff Software Developer (IntelliJ Platform) @ JetBrains
17	https://www.linkedin.com/jobs/view/4413596516	jobspy	tier1 | Senior Technical Product Manager (IntelliJ Kotlin Plugin) @ JetBrains
18	https://www.linkedin.com/jobs/view/4415065493	jobspy	tier1 | Java Developer @ Jumbo Supermarkten
19	https://www.linkedin.com/jobs/view/4434095036	jobspy	tier1 | Web Front-End Software Engineer (For independent contractors) @ Booking.com
20	https://www.linkedin.com/jobs/view/4382879326	jobspy	tier2 | Senior Software Engineer - Identity @ Samba
21	https://www.linkedin.com/jobs/view/4384137620	jobspy	tier2 | Back-end Developer @ Wärtsilä
22	https://www.linkedin.com/jobs/view/4414695044	jobspy	tier2 | Senior Software Engineer @ Walker & Dunlop
23	https://www.linkedin.com/jobs/view/4432148085	jobspy	tier2 | Java Backend Developer @ Monks
24	https://www.linkedin.com/jobs/view/4433508188	jobspy	tier1 | Medior Java developer @ Rijkswaterstaat
25	https://www.linkedin.com/jobs/view/4432178592	jobspy	tier1 | Backend Software Engineer @ Frank Energie
26	https://www.linkedin.com/jobs/view/4432868908	jobspy	tier2 | Medior Java developer @ Rijksoverheid
27	https://www.linkedin.com/jobs/view/4424861658	jobspy	tier2 | Software Engineer @ Haystack
28	https://www.linkedin.com/jobs/view/4428953233	jobspy	tier2 | Software Engineer, Payments Platform @ Airwallex
29	https://www.linkedin.com/jobs/view/4406673050	jobspy	tier1 | Software Engineer - Store @ Picnic Technologies
30	https://www.linkedin.com/jobs/view/4434459128	jobspy	tier2 | Java-ontwikkelaar @ Digital Green B.V.
31	https://www.linkedin.com/jobs/view/4431654994	jobspy	tier2 | Backend / Integration Engineer (Legacy Systems) @ Logicplan
32	https://www.linkedin.com/jobs/view/4395312140	jobspy	tier2 | Full-Stack Developer @ Hypersolid
33	https://www.linkedin.com/jobs/view/4433819716	jobspy	tier2 | Back End Developer @ Oakwell Hampton Group
34	https://www.linkedin.com/jobs/view/4401948655	jobspy	tier2 | Software Engineer - Services @ eBay
35	https://www.linkedin.com/jobs/view/4432557838	jobspy	tier2 | Junior Backend Engineer @ Waving
36	https://www.linkedin.com/jobs/view/4432558067	jobspy	tier1 | Full Stack Developer Intern @ ABN AMRO Bank N.V.
37	https://www.linkedin.com/jobs/view/4432595076	jobspy	tier2 | Senior Backend Engineer (Java / Spring Boot) — Fintech @ Vive
38	https://www.linkedin.com/jobs/view/4429880274	jobspy	tier2 | Sr. Frontend/Fullstack Software Engineer @ eBay
39	https://www.linkedin.com/jobs/view/4432566558	jobspy	tier2 | Backend Developer @ ON THAT ASS
40	https://www.linkedin.com/jobs/view/4432241291	jobspy	tier2 | Stage Backend Developer @ Atabix
41	https://www.linkedin.com/jobs/view/4432202901	jobspy	tier2 | Java Back End Developer @ Infinity Quest
42	https://www.linkedin.com/jobs/view/4432295484	jobspy	tier2 | Java Developer - Financial Markets Transaction Reporting @ Levy Professionals
43	https://www.linkedin.com/jobs/view/4431063726	jobspy	tier1 | Full-Stack Developer @ B&S
44	https://www.linkedin.com/jobs/view/4390421540	jobspy	tier2 | Python Software Engineer - Marketplaces team @ Channable
45	https://www.linkedin.com/jobs/view/4433861465	jobspy	tier2 | Full stack developer @ Lejos Duna
46	https://www.linkedin.com/jobs/view/4433843946	jobspy	tier2 | Full stack-ontwikkelaar @ B-SmartTech
47	https://www.linkedin.com/jobs/view/4411569024	jobspy	tier2 | Software Engineer @ DTN
48	https://www.linkedin.com/jobs/view/4432655103	jobspy	tier2 | Software Engineer(Amsterdam) @ Together AI
49	https://www.linkedin.com/jobs/view/4432163799	jobspy	tier1 | Full Stack Developer @ Frank Energie
50	https://www.linkedin.com/jobs/view/4430225137	jobspy	tier2 | Full Stack Developer @ Root3
51	https://www.linkedin.com/jobs/view/4433506276	jobspy	tier2 | Software Engineer @ Builder.io
52	https://www.linkedin.com/jobs/view/4432189989	jobspy	tier2 | Frontend Developer E-commerce @ Postcode Loterij
53	https://www.linkedin.com/jobs/view/4431210280	jobspy	tier2 | Full Stack Engineer @ Quantoz
54	https://www.linkedin.com/jobs/view/4433663199	jobspy	tier2 | Full Stack Engineer @ Yuki
55	https://www.linkedin.com/jobs/view/4433654742	jobspy	tier1 | Front-end Developer @ CIMSOLUTIONS
56	https://www.linkedin.com/jobs/view/4434079259	jobspy	tier2 | Software Development Engineer, Digital Experience @ Tesla
57	https://www.linkedin.com/jobs/view/4426526510	jobspy	tier2 | Software Developer @ Broadsign
58	https://www.linkedin.com/jobs/view/4089171471	jobspy	tier1 | Freelancing at DEPT® @ DEPT®
59	https://www.linkedin.com/jobs/view/4432629435	jobspy	tier2 | Software Engineer | High-Frequency Trading @ Fionics
60	https://www.linkedin.com/jobs/view/4432059604	jobspy	tier2 | Software Engineer (AI Training) @ Alignerr
61	https://www.linkedin.com/jobs/view/4343691764	jobspy	tier2 | Test & Repair Engineer @ Thales
62	https://www.linkedin.com/jobs/view/4431282198	jobspy	tier2 | TTS Research Intern @ Huawei Nederland
63	https://www.linkedin.com/jobs/view/4429057087	jobspy	tier2 | Member of Technical Staff Intern @ Earthian AI
64	https://www.linkedin.com/jobs/view/4434442475	jobspy	tier1 | Software Engineer @ Katanox
65	https://relocateme.substack.com/p/weekly-hand-curated-tech-jobs-with-61b	gmail_andrew	tier2 | Weekly Hand Curated Tech Jobs With 61B @ 
66	https://relocateme.substack.com/t/relocation-friendly-jobs	gmail_andrew	tier2 | Relocation Friendly Jobs @ 
67	https://open.substack.com/pub/relocateme/p/weekly-hand-curated-tech-jobs-with-61b?utm_source=email&redirect=app-store&utm_campaign=email-read-in-app	gmail_andrew	tier2 | Weekly Hand Curated Tech Jobs With 61B?Utm_Source=Email&Redirect=App Store&Utm_Campaign=Email Read I @ 
