id	url	source	notes
1	https://www.adzuna.nl/details/5761960284?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Site Reliability Engineer (DevOps) - Netherlands @ Hewlett Packard Enterprise
2	https://www.adzuna.nl/details/5777067274?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Middle Node.js Backend Developer @ Jobgether
3	https://www.adzuna.nl/details/5774239282?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Senior Backend Developer (Kotlin/Spring Boot) @ Jobgether
4	https://www.adzuna.nl/details/5777075283?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Senior DevSecOps Engineer @ Jobgether
5	https://www.adzuna.nl/details/5775573487?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Manual QA Engineer (Web, CRM) @ Jobgether
6	https://www.adzuna.nl/details/5777077588?utm_medium=api&utm_source=8142930b	adzuna	tier2 | Developer Experience Engineer @ Jobgether | €2,100–€2,328
7	https://nl.indeed.com/viewjob?jk=e94c29589dc36ab4	jobspy	tier2 | Software Tester @ Sqills
8	https://www.linkedin.com/jobs/view/4209129414	jobspy	tier2 | Java developer (medior) @ Energie Data Services Nederland (EDSN) B.V.
9	https://www.linkedin.com/jobs/view/4427497631	jobspy	tier1 | Java Developer @ Nedap
10	https://www.linkedin.com/jobs/view/4314998619	jobspy	tier2 | Java Developer @ Astek
11	https://www.linkedin.com/jobs/view/4428231543	jobspy	tier1 | Java Backend Developer @ Salt
12	https://www.linkedin.com/jobs/view/4429962340	jobspy	tier2 | Sr Java Backend Developer @ Infinity Quest
13	https://www.linkedin.com/jobs/view/4375172660	jobspy	tier2 | Java Software Developer @ MYLAPS Sports Technology
14	https://www.linkedin.com/jobs/view/4428398970	jobspy	tier2 | AI / GenAI Developer – Java & Spring Boot - 10729289 @ ITproposal
15	https://www.linkedin.com/jobs/view/4416233568	jobspy	tier2 | Java Software Engineer @ Stanley David and Associates
16	https://www.linkedin.com/jobs/view/4431737945	jobspy	tier1 | Java Developer      . @ Nedap
17	https://www.linkedin.com/jobs/view/4372602599	jobspy	tier1 | Staff Software Developer (Kotlin Libraries) @ JetBrains
18	https://www.linkedin.com/jobs/view/4402990121	jobspy	tier2 | iOS Developer - Native Mobile Platforms (Kotlin Multiplatform) @ iO
19	https://www.linkedin.com/jobs/view/4430988940	jobspy	tier2 | Java/Kotlin Internal Tools Developer @ Planner 5D
20	https://www.linkedin.com/jobs/view/4428221585	jobspy	tier1 | Senior Java Kotlin Developer @ Ubique Systems
21	https://www.linkedin.com/jobs/view/4429660991	jobspy	tier1 | Android Developer @ Realworks BV
22	https://www.linkedin.com/jobs/view/4402523294	jobspy	tier2 | Android Developer @ Hypersolid
23	https://www.linkedin.com/jobs/view/4430969460	jobspy	tier2 | Full Stack (Kotlin + React) Developer @ Beatgrid
24	https://www.linkedin.com/jobs/view/4429528081	jobspy	tier1 | Software Engineer - Release Tooling @ Adyen
25	https://www.linkedin.com/jobs/view/4428397958	jobspy	tier2 | Android Developer (Kotlin & Jetpack Compose) - 10748759 @ ITproposal
26	https://www.linkedin.com/jobs/view/4428395952	jobspy	tier2 | Senior Java/Kotlin Developer (AI & Conversational Platforms)-10730447 @ ITproposal
27	https://www.linkedin.com/jobs/view/4427982333	jobspy	tier2 | Back End Developer @ NIXZ.
28	https://www.linkedin.com/jobs/view/4399510091	jobspy	tier1 | Engineering Manager @ Fastned
29	https://www.linkedin.com/jobs/view/4297740909	jobspy	tier1 | Software Engineer - Backend @ Databricks
30	https://www.linkedin.com/jobs/view/4297748047	jobspy	tier1 | Software Engineer - Fullstack @ Databricks
31	https://www.linkedin.com/jobs/view/4410997713	jobspy	tier2 | Software Engineer II @ CNN
32	https://www.linkedin.com/jobs/view/4429031992	jobspy	tier2 | Full-stack software engineer @ Rototip
33	https://www.linkedin.com/jobs/view/4427318200	jobspy	tier1 | Software Engineer - Backend @ MotherDuck
34	https://www.linkedin.com/jobs/view/4410052845	jobspy	tier1 | Backend Engineer (Kotlin, Kafka, AI/LLM systems) @ Albert Heijn
35	https://www.linkedin.com/jobs/view/4433600581	jobspy	tier1 | Software Engineer, Payments Platform @ Insify
36	https://www.linkedin.com/jobs/view/4382092463	jobspy	tier2 | Back-end developer @ 4CEE
37	https://www.linkedin.com/jobs/view/4380374795	jobspy	tier1 | Backend Engineer @ Sensorfact
38	https://www.linkedin.com/jobs/view/4413687560	jobspy	tier2 | Medior Backend Developer @ Repowered
39	https://www.linkedin.com/jobs/view/4428738406	jobspy	tier2 | Software Developer Azurion Eye @ Philips
40	https://www.linkedin.com/jobs/view/4426803739	jobspy	tier2 | Backend Developer @ Framna
41	https://www.linkedin.com/jobs/view/4426102045	jobspy	tier2 | Backend Engineer (Python / FastAPI / SQL) @ MarvelX AI
42	https://www.linkedin.com/jobs/view/4434140003	jobspy	tier2 | Back End Developer @ Capua
43	https://www.linkedin.com/jobs/view/4434485058	jobspy	tier2 | Back-end developer @ Valk Jobs
44	https://www.linkedin.com/jobs/view/4434457514	jobspy	tier2 | Backend Developer Customer Data Platform @ CM.com
45	https://www.linkedin.com/jobs/view/4431049912	jobspy	tier2 | Front-End Developer @ Primitive Technology Sdn Bhd
46	https://www.linkedin.com/jobs/view/4431044884	jobspy	tier2 | Back-End Developer @ Primitive Technology Sdn Bhd
47	https://www.linkedin.com/jobs/view/4432655564	jobspy	tier2 | Full-stack Developer @ Valk Service Center
48	https://www.linkedin.com/jobs/view/4431847528	jobspy	tier2 | Frontend Developer (React) @ Jobgether
49	https://www.linkedin.com/jobs/view/4431667144	jobspy	tier1 | Full Stack Developer @ Foreside
50	https://www.linkedin.com/jobs/view/4428921758	jobspy	tier2 | Full Stack Engineer @ Tech Rise
51	https://www.linkedin.com/jobs/view/4424096495	jobspy	tier2 | Full Stack Developer @ GoMeddo
52	https://www.linkedin.com/jobs/view/4429554029	jobspy	tier1 | Full Stack Engineer @ Conference Compass
53	https://www.linkedin.com/jobs/view/4428107794	jobspy	tier1 | Full-stack Software Engineer @ Samotics
54	https://www.linkedin.com/jobs/view/4433685824	jobspy	tier1 | Frontend Engineer - Growth team @ Insify
55	https://www.linkedin.com/jobs/view/4431096669	jobspy	tier1 | Full-Stack Developer @ B&S
56	https://www.linkedin.com/jobs/view/4409941149	jobspy	tier2 | Software Engineer @ Builders
57	https://www.linkedin.com/jobs/view/4415610995	jobspy	tier1 | Full stack developer @ Crisp
58	https://www.linkedin.com/jobs/view/4320453368	jobspy	tier1 | Graduate Software Engineer (2026) @ IMC Trading
59	https://www.linkedin.com/jobs/view/4425300249	jobspy	tier2 | Software Engineer - Ads G&T Data @ eBay
60	https://www.asm.com/open-vacancies/?gh_jid=4823684101	greenhouse	tier1 | Controller I, Corporate Controls FP&A @ asm ip
61	https://job-boards.eu.greenhouse.io/imc/jobs/4845173101	greenhouse	tier1 | Connect with us at ICLR 2026! @ imc trading
62	https://job-boards.eu.greenhouse.io/imc/jobs/4634204101	greenhouse	tier1 | C++ Software Engineer @ imc trading
63	https://job-boards.eu.greenhouse.io/imc/jobs/4594570101	greenhouse	tier1 | Equity Options Trader @ imc trading
64	https://job-boards.eu.greenhouse.io/imc/jobs/4710845101	greenhouse	tier1 | Global Internal Auditor @ imc trading
65	https://job-boards.eu.greenhouse.io/imc/jobs/4742838101	greenhouse	tier1 | HPC Systems Architect @ imc trading
66	https://job-boards.eu.greenhouse.io/imc/jobs/4573232101	greenhouse	tier1 | Index Options Volatility Trader @ imc trading
67	https://job-boards.eu.greenhouse.io/imc/jobs/4881352101	greenhouse	tier1 | IT Operations Engineer @ imc trading
68	https://job-boards.eu.greenhouse.io/imc/jobs/4567047101	greenhouse	tier1 | Machine Learning Engineer @ imc trading
69	https://job-boards.eu.greenhouse.io/imc/jobs/4742849101	greenhouse	tier1 | Operational Risk Manager @ imc trading
70	https://job-boards.eu.greenhouse.io/imc/jobs/4547961101	greenhouse	tier1 | Performance Engineer @ imc trading
71	https://job-boards.eu.greenhouse.io/imc/jobs/4630983101	greenhouse	tier1 | Python Software Engineer @ imc trading
72	https://job-boards.eu.greenhouse.io/imc/jobs/4861474101	greenhouse	tier1 | Site Reliability Engineer (SRE) - Security @ imc trading
73	https://job-boards.eu.greenhouse.io/imc/jobs/4904706101	greenhouse	tier1 | Technology Recruiter @ imc trading
74	https://job-boards.eu.greenhouse.io/imc/jobs/4753890101	greenhouse	tier1 | Trader Assistant (Working Student) @ imc trading
75	https://job-boards.eu.greenhouse.io/imc/jobs/4814983101	greenhouse	tier1 | Trading Recruiter  @ imc trading
76	https://job-boards.eu.greenhouse.io/imc/jobs/4628622101	greenhouse	tier1 | Trading Strategy Software Engineer @ imc trading
77	https://job-boards.eu.greenhouse.io/newtone/jobs/4674948101	greenhouse	tier1 | Aangiftemedewerker @ newtone belastingadviseurs
78	https://job-boards.eu.greenhouse.io/newtone/jobs/4793408101	greenhouse	tier1 | (Aankomend) Manager Aangiftepraktijk @ newtone belastingadviseurs
